Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
thioethanol (1.98) mode 11,1302.20,1300.33,1302.34,-0.15,1302.59,-0.37,-0.25,1299.25,1302.07,0.12,1302.14,0.05,-0.07
thioethanol (1.98) mode 12,1413.61,1404.94,1413.33,0.29,1413.35,0.27,-0.02,1417.15,1413.38,0.24,1413.57,0.04,-0.20
thioethanol (1.98) mode 13,1496.40,1482.54,1496.06,0.34,1496.27,0.12,-0.21,1492.10,1496.25,0.15,1496.38,0.01,-0.14
thioethanol (1.98) mode 14,1500.20,1483.38,1500.20,0.01,1500.29,-0.09,-0.09,1496.14,1500.18,0.02,1500.36,-0.16,-0.18
thioethanol (1.98) mode 15,1510.01,1493.85,1510.26,-0.25,1510.09,-0.08,0.18,1507.44,1510.32,-0.31,1510.19,-0.18,0.14
thioethanol (1.98) mode 16,2709.33,2726.23,2709.33,0.00,2709.34,-0.01,-0.01,2685.71,2709.32,0.01,2709.32,0.01,-0.00
thioethanol (1.98) mode 17,3040.58,3047.28,3040.87,-0.28,3040.87,-0.28,0.00,3045.73,3040.76,-0.18,3040.76,-0.18,-0.00
thioethanol (1.98) mode 18,3068.16,3064.38,3067.97,0.19,3067.97,0.19,0.00,3066.34,3068.16,0.00,3068.16,0.00,-0.00
thioethanol (1.98) mode 19,3107.06,3114.05,3110.16,-3.09,3110.15,-3.08,0.01,3105.46,3107.20,-0.14,3107.19,-0.12,0.02
thioethanol (1.98) mode 20,3118.15,3135.18,3118.04,0.12,3118.04,0.11,-0.00,3114.34,3117.96,0.20,3117.95,0.20,0.00
thioethanol (1.98) mode 21,3129.76,3140.93,3126.67,3.09,3126.68,3.08,-0.01,3129.92,3129.61,0.15,3129.61,0.15,0.00
dimethyl\ sulfoxide (1.99) mode 1,179.27,168.96,179.61,-0.34,179.60,-0.33,0.01,170.65,179.35,-0.08,179.35,-0.08,-0.00
dimethyl\ sulfoxide (1.99) mode 2,238.88,232.50,239.52,-0.64,239.51,-0.63,0.01,216.38,239.11,-0.23,239.11,-0.23,0.00
dimethyl\ sulfoxide (1.99) mode 3,290.44,289.13,290.93,-0.49,290.93,-0.49,0.01,282.09,290.63,-0.19,290.64,-0.20,-0.01
dimethyl\ sulfoxide (1.99) mode 4,314.56,297.32,314.60,-0.04,314.60,-0.04,0.00,306.66,314.64,-0.08,314.65,-0.09,-0.01
dimethyl\ sulfoxide (1.99) mode 5,368.56,358.50,368.10,0.47,368.08,0.48,0.01,360.41,368.50,0.07,368.49,0.08,0.01
dimethyl\ sulfoxide (1.99) mode 6,669.27,654.57,669.36,-0.09,669.36,-0.09,0.00,638.65,669.52,-0.24,669.51,-0.24,0.01
dimethyl\ sulfoxide (1.99) mode 7,693.75,679.86,693.85,-0.10,693.83,-0.08,0.01,663.53,694.15,-0.40,694.15,-0.41,-0.01
dimethyl\ sulfoxide (1.99) mode 8,886.07,874.25,886.41,-0.34,886.32,-0.25,0.09,880.25,886.25,-0.18,886.20,-0.13,0.05
dimethyl\ sulfoxide (1.99) mode 9,924.12,906.31,924.17,-0.05,924.20,-0.07,-0.02,917.34,924.21,-0.09,924.22,-0.10,-0.01
dimethyl\ sulfoxide (1.99) mode 10,955.70,940.66,956.90,-1.20,956.89,-1.19,0.01,947.76,956.14,-0.44,956.16,-0.46,-0.02
dimethyl\ sulfoxide (1.99) mode 11,1024.64,1012.65,1024.83,-0.19,1024.77,-0.13,0.06,1017.41,1024.55,0.09,1024.51,0.13,0.04
dimethyl\ sulfoxide (1.99) mode 12,1134.06,1088.52,1133.44,0.63,1133.46,0.60,-0.03,1127.56,1134.11,-0.04,1134.10,-0.03,0.01
dimethyl\ sulfoxide (1.99) mode 13,1315.06,1301.18,1315.05,0.00,1315.08,-0.02,-0.02,1307.27,1314.99,0.07,1315.06,-0.00,-0.07
dimethyl\ sulfoxide (1.99) mode 14,1337.37,1326.18,1337.37,0.00,1337.40,-0.02,-0.03,1329.43,1337.34,0.04,1337.41,-0.03,-0.07
dimethyl\ sulfoxide (1.99) mode 15,1446.99,1432.46,1446.99,-0.00,1446.90,0.08,0.09,1442.76,1447.08,-0.10,1446.94,0.03,0.14
dimethyl\ sulfoxide (1.99) mode 16,1460.90,1445.58,1460.86,0.04,1460.77,0.12,0.09,1455.34,1460.98,-0.08,1460.87,0.03,0.11
dimethyl\ sulfoxide (1.99) mode 17,1463.94,1449.99,1463.89,0.05,1463.89,0.05,0.00,1459.65,1463.88,0.07,1463.93,0.03,-0.05
dimethyl\ sulfoxide (1.99) mode 18,1482.86,1468.73,1482.81,0.05,1482.80,0.05,0.00,1478.28,1482.77,0.08,1482.81,0.04,-0.04
dimethyl\ sulfoxide (1.99) mode 19,3039.48,3043.49,3039.50,-0.02,3039.50,-0.01,0.00,3045.86,3039.45,0.04,3039.44,0.04,0.00
dimethyl\ sulfoxide (1.99) mode 20,3041.26,3045.39,3041.30,-0.04,3041.28,-0.02,0.02,3048.03,3041.24,0.03,3041.23,0.03,0.01
dimethyl\ sulfoxide (1.99) mode 21,3141.10,3156.39,3141.24,-0.13,3141.24,-0.13,-0.00,3144.86,3141.24,-0.14,3141.27,-0.17,-0.03
dimethyl\ sulfoxide (1.99) mode 22,3145.65,3160.73,3145.71,-0.06,3145.71,-0.06,-0.00,3149.20,3145.90,-0.25,3145.90,-0.24,0.00
dimethyl\ sulfoxide (1.99) mode 23,3152.29,3165.12,3152.10,0.20,3152.08,0.21,0.01,3155.67,3152.08,0.22,3151.77,0.53,0.31
dimethyl\ sulfoxide (1.99) mode 24,3153.52,3166.24,3153.39,0.13,3153.38,0.14,0.01,3156.49,3153.26,0.27,3153.55,-0.03,-0.29
thiophene (1.100) mode 1,453.25,442.45,453.39,-0.14,453.38,-0.13,0.01,458.05,453.27,-0.01,453.26,-0.01,0.00
thiophene (1.100) mode 2,565.53,549.42,566.16,-0.63,566.15,-0.62,0.01,578.51,565.73,-0.21,565.74,-0.22,-0.01
thiophene (1.100) mode 3,609.94,608.49,609.95,-0.02,609.95,-0.02,0.00,613.43,610.15,-0.22,610.15,-0.21,0.01
thiophene (1.100) mode 4,688.05,676.21,688.04,0.01,688.03,0.02,0.01,695.01,688.08,-0.03,688.08,-0.02,0.01
thiophene (1.100) mode 5,725.76,716.17,725.77,-0.01,725.74,0.02,0.03,733.84,725.80,-0.04,725.77,-0.01,0.03
thiophene (1.100) mode 6,758.88,756.49,758.87,0.01,758.87,0.01,-0.00,755.46,760.02,-1.14,760.01,-1.14,0.00
thiophene (1.100) mode 7,845.49,844.14,845.67,-0.18,845.67,-0.18,0.00,839.84,845.51,-0.02,845.51,-0.02,-0.00
thiophene (1.100) mode 8,875.51,856.17,875.47,0.04,875.49,0.02,-0.03,875.79,875.47,0.04,875.55,-0.04,-0.08
thiophene (1.100) mode 9,878.28,874.12,878.37,-0.09,878.36,-0.08,0.01,886.52,877.65,0.63,877.65,0.63,-0.01
thiophene (1.100) mode 10,902.59,875.54,902.24,0.35,902.25,0.34,-0.01,923.88,902.37,0.21,902.41,0.18,-0.03
thiophene (1.100) mode 11,1051.60,1047.95,1051.77,-0.17,1051.82,-0.22,-0.05,1058.62,1051.96,-0.36,1051.95,-0.35,0.01
thiophene (1.100) mode 12,1098.26,1087.66,1098.05,0.21,1098.04,0.22,0.01,1104.87,1098.59,-0.33,1098.60,-0.34,-0.00
thiophene (1.100) mode 13,1100.85,1091.54,1100.82,0.03,1100.83,0.03,-0.01,1108.03,1101.38,-0.52,1101.38,-0.53,-0.00
thiophene (1.100) mode 14,1278.90,1267.91,1279.04,-0.14,1279.04,-0.14,-0.00,1274.08,1278.67,0.22,1278.67,0.22,0.00
thiophene (1.100) mode 15,1396.08,1397.61,1396.71,-0.63,1396.64,-0.56,0.06,1396.40,1396.07,0.01,1396.07,0.01,0.00
thiophene (1.100) mode 16,1442.59,1454.77,1441.89,0.71,1441.90,0.69,-0.02,1453.02,1442.04,0.55,1442.04,0.55,-0.00
thiophene (1.100) mode 17,1545.40,1551.62,1545.28,0.12,1545.26,0.13,0.01,1560.52,1545.04,0.36,1545.04,0.35,-0.00
thiophene (1.100) mode 18,3213.82,3217.63,3213.87,-0.05,3213.87,-0.05,0.00,3205.89,3213.91,-0.09,3213.91,-0.09,-0.00
thiophene (1.100) mode 19,3227.81,3231.45,3227.98,-0.17,3227.98,-0.18,-0.00,3220.65,3228.03,-0.23,3228.04,-0.23,-0.00
thiophene (1.100) mode 20,3256.05,3255.31,3255.99,0.06,3255.99,0.06,-0.00,3258.67,3255.93,0.12,3255.93,0.12,0.00
thiophene (1.100) mode 21,3259.29,3259.15,3259.11,0.18,3259.11,0.18,0.00,3261.20,3259.03,0.26,3259.03,0.26,-0.00
methanol (1.101) mode 1,304.11,347.20,304.18,-0.07,304.18,-0.07,-0.00,307.95,304.33,-0.23,304.33,-0.23,0.00
methanol (1.101) mode 2,1065.02,1073.45,1065.77,-0.75,1066.52,-1.50,-0.75,1056.41,1065.45,-0.43,1065.57,-0.55,-0.12
methanol (1.101) mode 3,1095.54,1099.76,1095.31,0.23,1094.65,0.89,0.66,1096.10,1095.35,0.19,1095.22,0.31,0.12
methanol (1.101) mode 4,1179.62,1171.28,1179.60,0.02,1179.62,0.00,-0.02,1170.76,1179.70,-0.07,1179.69,-0.07,0.00
methanol (1.101) mode 5,1393.88,1405.11,1393.71,0.17,1393.88,-0.00,-0.17,1385.35,1393.85,0.03,1393.89,-0.01,-0.04
methanol (1.101) mode 6,1487.64,1483.26,1488.02,-0.37,1487.31,0.33,0.71,1481.56,1487.62,0.03,1487.43,0.22,0.19
methanol (1.101) mode 7,1507.67,1489.29,1507.69,-0.02,1507.68,-0.02,0.01,1499.40,1507.64,0.03,1507.61,0.06,0.03
methanol (1.101) mode 8,1523.24,1507.31,1522.65,0.58,1523.25,-0.02,-0.60,1514.91,1523.38,-0.14,1523.44,-0.20,-0.06
methanol (1.101) mode 9,3009.29,2998.89,3009.31,-0.02,3009.31,-0.02,0.01,2989.08,3009.61,-0.32,3009.61,-0.32,0.00
methanol (1.101) mode 10,3064.49,3054.76,3064.49,0.00,3064.49,-0.00,-0.00,3031.90,3064.47,0.02,3064.47,0.02,-0.00
methanol (1.101) mode 11,3128.10,3134.79,3128.07,0.03,3128.07,0.03,0.00,3115.59,3127.76,0.35,3127.76,0.35,0.00
methanol (1.101) mode 12,3864.98,3837.85,3864.99,-0.01,3864.99,-0.01,-0.00,3838.01,3864.98,0.00,3864.98,0.00,0.00
propene (1.102) mode 1,199.43,211.58,199.63,-0.19,199.62,-0.19,0.00,206.15,199.57,-0.14,199.58,-0.15,-0.01
propene (1.102) mode 2,418.07,419.66,418.16,-0.08,418.16,-0.08,0.00,421.32,418.09,-0.01,418.09,-0.02,-0.00
propene (1.102) mode 3,582.65,578.81,582.75,-0.11,582.75,-0.10,0.00,591.89,582.93,-0.28,583.01,-0.36,-0.08
propene (1.102) mode 4,925.24,908.82,925.48,-0.24,925.47,-0.23,0.01,928.83,925.40,-0.16,925.43,-0.19,-0.03
propene (1.102) mode 5,930.94,933.47,930.70,0.24,930.58,0.36,0.12,944.02,931.29,-0.35,931.15,-0.22,0.13
propene (1.102) mode 6,942.38,938.35,942.75,-0.37,942.87,-0.49,-0.12,945.83,942.59,-0.21,942.72,-0.33,-0.12
propene (1.102) mode 7,1014.26,1005.01,1014.17,0.08,1014.17,0.09,0.00,1033.56,1015.37,-1.11,1015.18,-0.93,0.19
propene (1.102) mode 8,1067.99,1057.92,1067.87,0.13,1067.86,0.13,0.01,1073.20,1066.52,1.47,1066.91,1.08,-0.39
propene (1.102) mode 9,1191.64,1185.19,1191.73,-0.09,1191.72,-0.08,0.01,1192.04,1191.88,-0.24,1191.87,-0.23,0.01
propene (1.102) mode 10,1320.29,1307.63,1320.21,0.08,1320.21,0.08,0.00,1330.23,1321.17,-0.88,1321.15,-0.87,0.02
propene (1.102) mode 11,1408.10,1400.33,1408.35,-0.25,1408.37,-0.27,-0.02,1408.74,1408.53,-0.43,1408.66,-0.56,-0.13
propene (1.102) mode 12,1455.83,1446.81,1455.54,0.30,1455.54,0.29,-0.01,1452.40,1455.70,0.13,1455.86,-0.03,-0.16
propene (1.102) mode 13,1488.14,1473.42,1488.15,-0.01,1488.14,-0.00,0.01,1482.19,1488.17,-0.03,1488.07,0.08,0.11
propene (1.102) mode 14,1501.66,1486.63,1501.63,0.02,1501.63,0.02,0.00,1495.68,1501.69,-0.03,1501.52,0.13,0.16
propene (1.102) mode 15,1696.39,1698.77,1696.57,-0.18,1696.57,-0.18,0.00,1724.56,1695.17,1.21,1695.17,1.21,0.00
propene (1.102) mode 16,3029.48,3031.93,3029.47,0.01,3029.48,-0.00,-0.02,3024.93,3029.95,-0.47,3029.95,-0.47,0.00
propene (1.102) mode 17,3089.80,3103.88,3089.80,0.00,3089.80,0.00,0.00,3070.82,3089.79,0.01,3089.79,0.01,0.00
propene (1.102) mode 18,3113.17,3125.77,3114.01,-0.84,3114.01,-0.84,0.00,3108.37,3113.27,-0.10,3113.27,-0.10,-0.00
propene (1.102) mode 19,3138.19,3140.15,3137.65,0.54,3137.65,0.54,-0.00,3133.71,3140.89,-2.70,3140.88,-2.70,0.00
propene (1.102) mode 20,3151.66,3152.70,3151.37,0.29,3151.36,0.30,0.01,3142.41,3148.35,3.31,3148.35,3.30,-0.00
propene (1.102) mode 21,3230.27,3239.67,3230.23,0.04,3230.22,0.05,0.01,3223.62,3230.27,0.00,3230.27,0.00,-0.00
oxirane (1.103) mode 1,816.26,812.52,816.31,-0.05,816.30,-0.04,0.00,814.77,816.29,-0.03,816.28,-0.02,0.01
oxirane (1.103) mode 2,849.93,846.29,849.93,-0.00,849.88,0.05,0.05,861.74,850.16,-0.23,850.14,-0.22,0.02
oxirane (1.103) mode 3,899.68,896.34,899.99,-0.31,899.85,-0.18,0.13,905.15,900.05,-0.37,899.99,-0.31,0.06
oxirane (1.103) mode 4,1052.00,1036.70,1052.25,-0.24,1052.28,-0.28,-0.04,1042.57,1052.02,-0.01,1051.96,0.04,0.05
oxirane (1.103) mode 5,1156.67,1137.50,1156.67,-0.00,1156.78,-0.11,-0.11,1150.07,1156.72,-0.06,1156.71,-0.05,0.01
oxirane (1.103) mode 6,1157.92,1153.47,1157.68,0.24,1157.84,0.08,-0.15,1154.13,1158.37,-0.45,1158.34,-0.42,0.04
oxirane (1.103) mode 7,1175.07,1162.81,1175.06,0.01,1175.06,0.01,-0.00,1165.13,1175.08,-0.01,1175.07,-0.00,0.01
oxirane (1.103) mode 8,1176.57,1166.35,1176.35,0.23,1176.32,0.25,0.02,1172.68,1176.58,-0.00,1176.64,-0.06,-0.06
oxirane (1.103) mode 9,1300.14,1298.53,1300.37,-0.24,1300.31,-0.17,0.06,1309.24,1299.73,0.41,1299.70,0.44,0.03
oxirane (1.103) mode 10,1513.26,1496.71,1513.36,-0.10,1513.34,-0.07,0.02,1501.68,1513.21,0.05,1513.34,-0.07,-0.12
oxirane (1.103) mode 11,1549.96,1543.66,1549.67,0.29,1549.71,0.25,-0.04,1540.32,1549.80,0.16,1549.94,0.01,-0.14
oxirane (1.103) mode 12,3109.14,3103.20,3109.11,0.02,3109.12,0.02,-0.00,3087.51,3109.13,0.01,3109.14,-0.00,-0.01
oxirane (1.103) mode 13,3117.42,3113.65,3117.39,0.03,3117.39,0.03,-0.00,3096.22,3117.42,-0.00,3117.42,-0.00,-0.00
oxirane (1.103) mode 14,3196.11,3193.74,3196.11,0.00,3196.11,0.00,0.00,3167.53,3196.10,0.01,3196.11,0.00,-0.01
oxirane (1.103) mode 15,3210.77,3209.46,3210.76,0.00,3210.76,0.00,0.00,3184.73,3210.76,0.01,3210.76,0.00,-0.00
hydrogen\ cyanide (1.104) mode 1,716.01,707.54,716.01,0.00,716.01,0.00,0.00,784.22,716.01,0.00,716.01,0.00,0.00
hydrogen\ cyanide (1.104) mode 2,716.01,707.54,716.01,0.00,716.01,0.00,-0.00,784.22,716.01,0.00,716.01,0.00,0.00
hydrogen\ cyanide (1.104) mode 3,2111.38,2097.99,2111.43,-0.05,2111.43,-0.05,0.00,2199.75,2111.81,-0.43,2111.81,-0.43,0.00
hydrogen\ cyanide (1.104) mode 4,3443.43,3446.56,3443.40,0.03,3443.40,0.03,0.00,3472.77,3443.17,0.26,3443.17,0.26,-0.00
triplet\ carbene (2.2) mode 1,1105.77,1127.06,1105.77,-0.01,1105.77,-0.01,-0.00,1082.18,1105.97,-0.20,1105.97,-0.20,0.00
triplet\ carbene (2.2) mode 2,3139.22,3139.06,3139.22,0.01,3139.22,0.01,-0.00,3131.75,3139.15,0.08,3139.15,0.08,-0.00
triplet\ carbene (2.2) mode 3,3365.40,3364.90,3365.40,0.00,3365.40,0.00,-0.00,3372.89,3365.40,0.00,3365.40,0.00,0.00
formyl\ radical (2.4) mode 1,1122.70,1117.12,1122.78,-0.08,1122.78,-0.08,0.00,1104.39,1122.72,-0.02,1122.72,-0.02,-0.00
formyl\ radical (2.4) mode 2,1888.38,1885.34,1888.55,-0.18,1888.55,-0.18,-0.00,1944.89,1888.40,-0.03,1888.40,-0.03,0.00
formyl\ radical (2.4) mode 3,2691.42,2645.91,2691.27,0.15,2691.27,0.15,0.00,2645.10,2691.39,0.03,2691.39,0.03,0.00
vinyl\ radical (2.5) mode 1,726.00,731.40,726.46,-0.46,726.47,-0.47,-0.01,711.19,726.61,-0.61,726.61,-0.61,-0.00
vinyl\ radical (2.5) mode 2,806.12,779.29,807.08,-0.96,807.07,-0.95,0.01,820.06,806.31,-0.19,806.19,-0.07,0.12
vinyl\ radical (2.5) mode 3,914.78,893.25,914.37,0.41,914.39,0.39,-0.02,930.41,914.71,0.07,914.97,-0.18,-0.26
vinyl\ radical (2.5) mode 4,1070.93,1073.29,1070.72,0.20,1070.73,0.20,-0.00,1052.94,1070.85,0.07,1070.85,0.07,-0.00
vinyl\ radical (2.5) mode 5,1395.98,1378.58,1395.73,0.24,1395.73,0.24,-0.00,1396.78,1398.88,-2.91,1398.88,-2.90,0.00
vinyl\ radical (2.5) mode 6,1614.03,1609.40,1614.38,-0.35,1614.39,-0.35,-0.00,1662.11,1611.43,2.60,1611.43,2.60,-0.00
vinyl\ radical (2.5) mode 7,3074.49,3085.81,3074.60,-0.11,3074.60,-0.11,0.00,3057.63,3074.66,-0.18,3074.66,-0.18,-0.00
vinyl\ radical (2.5) mode 8,3178.90,3197.78,3178.79,0.10,3178.79,0.10,-0.00,3153.89,3178.70,0.20,3178.70,0.20,-0.00
vinyl\ radical (2.5) mode 9,3246.53,3241.99,3246.51,0.02,3246.51,0.02,-0.00,3253.14,3246.36,0.17,3246.36,0.17,0.00
acetyl\ radical (2.6) mode 1,98.52,105.12,98.56,-0.04,98.56,-0.04,-0.00,118.32,98.68,-0.16,98.76,-0.24,-0.08
acetyl\ radical (2.6) mode 2,466.47,459.65,466.50,-0.03,466.51,-0.03,-0.00,460.03,466.72,-0.24,466.71,-0.23,0.01
acetyl\ radical (2.6) mode 3,861.02,860.05,861.12,-0.10,861.15,-0.12,-0.03,849.81,861.42,-0.40,861.42,-0.39,0.00
acetyl\ radical (2.6) mode 4,954.71,942.48,954.78,-0.07,954.78,-0.07,-0.00,946.95,954.70,0.01,954.71,0.00,-0.01
acetyl\ radical (2.6) mode 5,1050.41,1036.84,1050.55,-0.14,1050.51,-0.10,0.04,1049.04,1050.46,-0.05,1050.43,-0.02,0.03
acetyl\ radical (2.6) mode 6,1355.85,1343.05,1355.79,0.05,1355.80,0.05,-0.01,1353.31,1355.64,0.21,1355.87,-0.02,-0.23
acetyl\ radical (2.6) mode 7,1467.61,1451.08,1467.59,0.03,1467.59,0.02,-0.00,1457.68,1467.66,-0.05,1467.55,0.06,0.11
acetyl\ radical (2.6) mode 8,1468.66,1452.92,1468.64,0.01,1468.63,0.03,0.02,1459.79,1468.78,-0.13,1468.73,-0.07,0.05
acetyl\ radical (2.6) mode 9,1899.32,1895.72,1899.27,0.04,1899.27,0.04,-0.00,1938.46,1899.30,0.02,1899.30,0.02,0.00
acetyl\ radical (2.6) mode 10,3039.37,3046.09,3039.40,-0.03,3039.40,-0.02,0.00,3031.44,3039.66,-0.29,3039.65,-0.28,0.01
acetyl\ radical (2.6) mode 11,3137.39,3154.55,3137.35,0.05,3137.34,0.05,0.00,3125.20,3137.07,0.33,3137.07,0.33,-0.00
acetyl\ radical (2.6) mode 12,3143.08,3161.67,3143.08,0.00,3143.08,0.00,-0.00,3128.89,3143.08,0.00,3143.08,-0.00,-0.01
hydroxymethyl\ radical (2.7) mode 1,432.11,457.66,433.56,-1.45,433.58,-1.47,-0.02,429.43,432.18,-0.07,432.19,-0.09,-0.01
hydroxymethyl\ radical (2.7) mode 2,620.09,705.08,619.44,0.65,619.64,0.45,-0.21,603.41,620.24,-0.15,620.20,-0.11,0.04
hydroxymethyl\ radical (2.7) mode 3,1064.75,1063.69,1064.89,-0.14,1065.04,-0.29,-0.15,1052.86,1064.83,-0.08,1064.82,-0.07,0.01
hydroxymethyl\ radical (2.7) mode 4,1209.21,1213.58,1209.22,-0.00,1209.50,-0.29,-0.28,1218.98,1209.40,-0.19,1209.41,-0.19,-0.01
hydroxymethyl\ radical (2.7) mode 5,1383.73,1388.61,1383.70,0.03,1383.65,0.09,0.05,1366.11,1383.62,0.12,1383.61,0.13,0.01
hydroxymethyl\ radical (2.7) mode 6,1498.77,1489.58,1499.44,-0.66,1498.71,0.06,0.72,1481.75,1498.67,0.10,1498.69,0.08,-0.02
hydroxymethyl\ radical (2.7) mode 7,3139.51,3122.10,3139.77,-0.26,3139.77,-0.26,0.00,3122.54,3139.52,-0.00,3139.53,-0.01,-0.01
hydroxymethyl\ radical (2.7) mode 8,3280.03,3265.01,3279.83,0.20,3279.82,0.20,0.01,3265.83,3279.98,0.04,3279.98,0.04,-0.00
hydroxymethyl\ radical (2.7) mode 9,3861.95,3840.89,3861.96,-0.01,3861.97,-0.01,-0.00,3840.90,3861.95,0.00,3861.95,0.01,0.01
triplet\ silylene (2.9) mode 1,890.15,889.43,890.15,-0.00,890.15,-0.00,0.00,888.76,890.20,-0.04,890.20,-0.04,0.00
triplet\ silylene (2.9) mode 2,2189.75,2193.39,2189.75,0.00,2189.75,0.00,0.00,2164.61,2189.73,0.02,2189.73,0.02,-0.00
triplet\ silylene (2.9) mode 3,2249.86,2253.39,2249.86,0.00,2249.86,0.00,0.00,2236.03,2249.86,0.00,2249.86,0.00,-0.00
silyl\ radical (2.10) mode 1,778.72,787.34,778.72,0.01,778.72,-0.00,-0.01,761.08,778.81,-0.09,778.81,-0.09,-0.00
silyl\ radical (2.10) mode 2,943.18,941.57,943.18,-0.00,943.18,-0.00,0.00,934.72,943.19,-0.00,943.19,-0.00,0.00
silyl\ radical (2.10) mode 3,943.18,941.57,943.20,-0.01,943.18,-0.00,0.01,934.72,943.19,-0.01,943.19,-0.00,0.00
silyl\ radical (2.10) mode 4,2217.25,2219.15,2217.25,0.00,2217.25,0.00,0.00,2201.45,2217.22,0.03,2217.22,0.03,-0.00
silyl\ radical (2.10) mode 5,2250.40,2254.30,2250.39,0.00,2250.39,0.00,0.00,2242.65,2250.39,0.00,2250.39,0.00,0.00
silyl\ radical (2.10) mode 6,2250.40,2254.30,2250.39,0.00,2250.40,0.00,-0.00,2242.65,2250.39,0.00,2250.39,0.00,0.00
phosphino\ radical (2.11) mode 1,1128.13,1136.90,1128.14,-0.00,1128.14,-0.00,-0.00,1128.03,1128.14,-0.00,1128.14,-0.00,0.00
phosphino\ radical (2.11) mode 2,2389.74,2392.62,2389.74,0.00,2389.74,0.00,-0.00,2375.34,2389.74,0.00,2389.74,0.00,-0.00
phosphino\ radical (2.11) mode 3,2397.35,2402.23,2397.35,0.00,2397.35,0.00,0.00,2386.13,2397.35,0.00,2397.35,0.00,-0.00
nitrogen\ dioxide (2.14) mode 1,758.21,750.93,758.21,0.00,758.21,0.00,0.00,759.15,758.28,-0.07,758.28,-0.07,-0.00
nitrogen\ dioxide (2.14) mode 2,1350.21,1357.82,1350.22,-0.01,1350.22,-0.01,-0.00,1400.47,1350.18,0.02,1350.18,0.02,-0.00
nitrogen\ dioxide (2.14) mode 3,1679.70,1689.63,1679.70,0.00,1679.70,0.00,-0.00,1726.44,1679.70,0.00,1679.70,0.00,-0.00
amino\ radical (2.15) mode 1,1557.74,1564.01,1557.75,-0.00,1557.75,-0.00,0.00,1552.83,1557.75,-0.00,1557.75,-0.00,0.00
amino\ radical (2.15) mode 2,3364.81,3318.19,3364.81,-0.01,3364.81,-0.01,-0.00,3346.99,3364.80,0.00,3364.80,0.00,0.00
amino\ radical (2.15) mode 3,3457.67,3414.95,3457.67,0.00,3457.67,0.00,0.00,3435.59,3457.67,0.00,3457.67,0.00,-0.00
ethyl\ radical (2.16) mode 1,128.41,150.64,128.53,-0.12,128.53,-0.12,-0.00,114.31,128.82,-0.41,128.84,-0.43,-0.02
ethyl\ radical (2.16) mode 2,469.48,446.42,469.60,-0.13,469.61,-0.13,-0.00,469.19,469.54,-0.06,469.54,-0.06,-0.00
ethyl\ radical (2.16) mode 3,809.09,800.38,809.09,0.00,809.09,0.00,-0.00,808.16,809.14,-0.05,809.12,-0.03,0.02
ethyl\ radical (2.16) mode 4,987.41,979.68,987.46,-0.04,987.44,-0.03,0.01,984.76,987.55,-0.14,987.50,-0.09,0.05
ethyl\ radical (2.16) mode 5,1069.91,1075.77,1070.19,-0.28,1070.28,-0.37,-0.09,1069.35,1070.09,-0.18,1070.09,-0.18,-0.01
ethyl\ radical (2.16) mode 6,1200.87,1189.70,1200.88,-0.01,1200.89,-0.02,-0.01,1197.10,1200.88,-0.00,1200.87,-0.00,0.00
ethyl\ radical (2.16) mode 7,1403.42,1392.02,1403.64,-0.22,1403.72,-0.30,-0.09,1403.31,1403.49,-0.07,1403.59,-0.17,-0.10
ethyl\ radical (2.16) mode 8,1479.97,1462.83,1479.57,0.40,1479.57,0.40,-0.00,1469.37,1480.23,-0.25,1480.72,-0.75,-0.50
ethyl\ radical (2.16) mode 9,1492.29,1473.62,1492.29,-0.00,1492.29,0.00,0.00,1483.63,1492.35,-0.05,1492.25,0.04,0.10
ethyl\ radical (2.16) mode 10,1493.37,1478.71,1493.46,-0.09,1493.29,0.08,0.17,1485.43,1493.06,0.31,1492.54,0.83,0.52
ethyl\ radical (2.16) mode 11,2983.43,2992.88,2983.78,-0.36,2983.78,-0.36,0.00,2959.47,2984.68,-1.25,2984.67,-1.24,0.01
ethyl\ radical (2.16) mode 12,3064.92,3079.09,3064.57,0.35,3064.57,0.35,-0.00,3050.76,3063.68,1.24,3063.68,1.24,-0.00
ethyl\ radical (2.16) mode 13,3108.80,3125.54,3108.79,0.01,3108.79,0.01,0.00,3095.42,3108.78,0.02,3108.78,0.02,0.00
ethyl\ radical (2.16) mode 14,3157.24,3154.44,3157.23,0.01,3157.25,-0.01,-0.02,3153.30,3157.23,0.01,3157.23,0.01,0.00
ethyl\ radical (2.16) mode 15,3260.35,3261.81,3260.35,0.00,3260.35,0.00,0.00,3255.78,3260.35,0.00,3260.35,0.00,0.00
tert-butyl\ radical (2.18) mode 1,132.72,141.52,132.76,-0.03,132.76,-0.04,-0.00,123.99,132.94,-0.22,132.95,-0.23,-0.01
