Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
Propene (1.102) mode 17,3089.80,3089.80,0.00,3089.80,0.00,0.00,3089.79,0.01,3089.79,0.01,0.00
Propene (1.102) mode 18,3113.17,3114.01,-0.84,3114.01,-0.84,0.00,3113.27,-0.10,3113.27,-0.10,-0.00
Propene (1.102) mode 19,3138.19,3137.65,0.54,3137.65,0.54,-0.00,3140.89,-2.70,3140.88,-2.70,0.00
Propene (1.102) mode 20,3151.66,3151.37,0.29,3151.36,0.30,0.01,3148.35,3.31,3148.35,3.30,-0.00
Propene (1.102) mode 21,3230.27,3230.23,0.04,3230.22,0.05,0.01,3230.27,0.00,3230.27,0.00,-0.00
H2COCH2 (1.103) mode 1,816.26,816.31,-0.05,816.30,-0.04,0.00,816.29,-0.03,816.28,-0.02,0.01
H2COCH2 (1.103) mode 2,849.93,849.93,-0.00,849.88,0.05,0.05,850.16,-0.23,850.14,-0.22,0.02
H2COCH2 (1.103) mode 3,899.68,899.99,-0.31,899.85,-0.18,0.13,900.05,-0.37,899.99,-0.31,0.06
H2COCH2 (1.103) mode 4,1052.00,1052.25,-0.24,1052.28,-0.28,-0.04,1052.02,-0.01,1051.96,0.04,0.05
H2COCH2 (1.103) mode 5,1156.67,1156.67,-0.00,1156.78,-0.11,-0.11,1156.72,-0.06,1156.71,-0.05,0.01
H2COCH2 (1.103) mode 6,1157.92,1157.68,0.24,1157.84,0.08,-0.15,1158.37,-0.45,1158.34,-0.42,0.04
H2COCH2 (1.103) mode 7,1175.07,1175.06,0.01,1175.06,0.01,-0.00,1175.08,-0.01,1175.07,-0.00,0.01
H2COCH2 (1.103) mode 8,1176.57,1176.35,0.23,1176.32,0.25,0.02,1176.58,-0.00,1176.64,-0.06,-0.06
H2COCH2 (1.103) mode 9,1300.14,1300.37,-0.24,1300.31,-0.17,0.06,1299.73,0.41,1299.70,0.44,0.03
H2COCH2 (1.103) mode 10,1513.26,1513.36,-0.10,1513.34,-0.07,0.02,1513.21,0.05,1513.34,-0.07,-0.12
H2COCH2 (1.103) mode 11,1549.96,1549.67,0.29,1549.71,0.25,-0.04,1549.80,0.16,1549.94,0.01,-0.14
H2COCH2 (1.103) mode 12,3109.14,3109.11,0.02,3109.12,0.02,-0.00,3109.13,0.01,3109.14,-0.00,-0.01
H2COCH2 (1.103) mode 13,3117.42,3117.39,0.03,3117.39,0.03,-0.00,3117.42,-0.00,3117.42,-0.00,-0.00
H2COCH2 (1.103) mode 14,3196.11,3196.11,0.00,3196.11,0.00,0.00,3196.10,0.01,3196.11,0.00,-0.01
H2COCH2 (1.103) mode 15,3210.77,3210.76,0.00,3210.76,0.00,0.00,3210.76,0.01,3210.76,0.00,-0.00
HCN (1.104) mode 1,716.01,716.01,0.00,716.01,0.00,-0.00,716.01,0.00,716.01,0.00,0.00
HCN (1.104) mode 2,716.01,716.01,0.00,716.01,0.00,-0.00,716.01,0.00,716.01,0.00,0.00
HCN (1.104) mode 3,2111.38,2111.43,-0.05,2111.43,-0.05,0.00,2111.81,-0.43,2111.81,-0.43,0.00
HCN (1.104) mode 4,3443.43,3443.40,0.03,3443.40,0.03,0.00,3443.17,0.26,3443.17,0.26,-0.00
CH2 (2.2) mode 1,1105.77,1105.77,-0.01,1105.77,-0.01,-0.00,1105.97,-0.20,1105.97,-0.20,0.00
CH2 (2.2) mode 2,3139.22,3139.22,0.01,3139.22,0.01,-0.00,3139.15,0.08,3139.15,0.08,-0.00
CH2 (2.2) mode 3,3365.40,3365.40,0.00,3365.40,0.00,-0.00,3365.40,0.00,3365.40,0.00,-0.00
HCC (2.3) mode 1,316.56,316.56,0.00,316.56,0.00,0.00,316.56,0.00,316.56,0.00,0.00
HCC (2.3) mode 2,316.56,316.56,0.00,316.56,0.00,0.00,316.56,0.00,316.56,0.00,0.00
HCC (2.3) mode 3,2009.57,2009.62,-0.05,2009.62,-0.05,0.00,2009.91,-0.33,2009.91,-0.33,0.00
HCC (2.3) mode 4,3454.28,3454.26,0.03,3454.26,0.03,0.00,3454.09,0.19,3454.09,0.19,0.00
CHO (2.4) mode 1,1122.70,1122.78,-0.08,1122.78,-0.08,0.00,1122.72,-0.02,1122.72,-0.02,0.00
CHO (2.4) mode 2,1888.38,1888.55,-0.18,1888.55,-0.18,-0.00,1888.40,-0.03,1888.40,-0.03,0.00
CHO (2.4) mode 3,2691.42,2691.27,0.15,2691.27,0.15,-0.00,2691.39,0.03,2691.39,0.03,0.00
H2CCH (2.5) mode 1,726.00,726.46,-0.46,726.47,-0.47,-0.01,726.61,-0.61,726.61,-0.61,-0.00
H2CCH (2.5) mode 2,806.12,807.08,-0.96,807.07,-0.95,0.01,806.31,-0.19,806.19,-0.07,0.12
H2CCH (2.5) mode 3,914.78,914.37,0.41,914.39,0.39,-0.02,914.71,0.07,914.97,-0.18,-0.26
H2CCH (2.5) mode 4,1070.93,1070.72,0.20,1070.73,0.20,-0.00,1070.85,0.07,1070.85,0.07,-0.00
H2CCH (2.5) mode 5,1395.98,1395.73,0.24,1395.73,0.24,-0.00,1398.88,-2.91,1398.88,-2.90,0.00
H2CCH (2.5) mode 6,1614.03,1614.38,-0.35,1614.39,-0.35,-0.00,1611.43,2.60,1611.43,2.60,-0.00
H2CCH (2.5) mode 7,3074.49,3074.60,-0.11,3074.60,-0.11,0.00,3074.66,-0.18,3074.66,-0.18,-0.00
H2CCH (2.5) mode 8,3178.90,3178.79,0.10,3178.79,0.10,-0.00,3178.70,0.20,3178.70,0.20,-0.00
H2CCH (2.5) mode 9,3246.53,3246.51,0.02,3246.51,0.02,-0.00,3246.36,0.17,3246.36,0.17,0.00
H3CCO (2.6) mode 1,98.52,98.56,-0.04,98.56,-0.04,-0.00,98.68,-0.16,98.76,-0.24,-0.08
H3CCO (2.6) mode 2,466.47,466.50,-0.03,466.51,-0.03,-0.00,466.72,-0.24,466.71,-0.23,0.01
H3CCO (2.6) mode 3,861.02,861.12,-0.10,861.15,-0.12,-0.03,861.42,-0.40,861.42,-0.39,0.00
H3CCO (2.6) mode 4,954.71,954.78,-0.07,954.78,-0.07,-0.00,954.70,0.01,954.71,0.00,-0.01
H3CCO (2.6) mode 5,1050.41,1050.55,-0.14,1050.51,-0.10,0.04,1050.46,-0.05,1050.43,-0.02,0.03
H3CCO (2.6) mode 6,1355.85,1355.79,0.05,1355.80,0.05,-0.01,1355.64,0.21,1355.87,-0.02,-0.23
H3CCO (2.6) mode 7,1467.61,1467.59,0.03,1467.59,0.02,-0.00,1467.66,-0.05,1467.55,0.06,0.11
H3CCO (2.6) mode 8,1468.66,1468.64,0.01,1468.63,0.03,0.02,1468.78,-0.13,1468.73,-0.07,0.05
H3CCO (2.6) mode 9,1899.32,1899.27,0.04,1899.27,0.04,-0.00,1899.30,0.02,1899.30,0.02,0.00
H3CCO (2.6) mode 10,3039.37,3039.40,-0.03,3039.40,-0.02,0.00,3039.66,-0.29,3039.65,-0.28,0.01
H3CCO (2.6) mode 11,3137.39,3137.35,0.05,3137.34,0.05,0.00,3137.07,0.33,3137.07,0.33,-0.00
H3CCO (2.6) mode 12,3143.08,3143.08,0.00,3143.08,0.00,-0.00,3143.08,0.00,3143.08,-0.00,-0.01
CH2OH (2.7) mode 1,432.11,433.56,-1.45,433.58,-1.47,-0.02,432.18,-0.07,432.19,-0.09,-0.01
CH2OH (2.7) mode 2,620.09,619.44,0.65,619.64,0.45,-0.21,620.24,-0.15,620.20,-0.11,0.04
CH2OH (2.7) mode 3,1064.75,1064.89,-0.14,1065.04,-0.29,-0.15,1064.83,-0.08,1064.82,-0.07,0.01
CH2OH (2.7) mode 4,1209.21,1209.22,-0.00,1209.50,-0.29,-0.28,1209.40,-0.19,1209.41,-0.19,-0.01
CH2OH (2.7) mode 5,1383.73,1383.70,0.03,1383.65,0.09,0.05,1383.62,0.12,1383.61,0.13,0.01
CH2OH (2.7) mode 6,1498.77,1499.44,-0.66,1498.71,0.06,0.72,1498.67,0.10,1498.69,0.08,-0.02
CH2OH (2.7) mode 7,3139.51,3139.77,-0.26,3139.77,-0.26,0.00,3139.52,-0.00,3139.53,-0.01,-0.01
CH2OH (2.7) mode 8,3280.03,3279.83,0.20,3279.82,0.20,0.01,3279.98,0.04,3279.98,0.04,-0.00
CH2OH (2.7) mode 9,3861.95,3861.96,-0.01,3861.97,-0.01,-0.00,3861.95,0.00,3861.95,0.01,0.01
SiH2 (2.9) mode 1,890.15,890.15,-0.00,890.15,-0.00,-0.00,890.20,-0.04,890.20,-0.04,-0.00
SiH2 (2.9) mode 2,2189.75,2189.75,0.00,2189.75,0.00,-0.00,2189.73,0.02,2189.73,0.02,-0.00
SiH2 (2.9) mode 3,2249.86,2249.86,0.00,2249.86,0.00,-0.00,2249.86,0.00,2249.86,0.00,-0.00
SiH3 (2.10) mode 1,778.72,778.72,0.01,778.72,-0.00,-0.01,778.81,-0.09,778.81,-0.09,-0.00
SiH3 (2.10) mode 2,943.18,943.18,-0.00,943.18,-0.00,0.00,943.19,-0.00,943.19,-0.00,0.00
SiH3 (2.10) mode 3,943.18,943.20,-0.01,943.18,-0.00,0.01,943.19,-0.01,943.19,-0.00,0.00
SiH3 (2.10) mode 4,2217.25,2217.25,0.00,2217.25,0.00,0.00,2217.22,0.03,2217.22,0.03,-0.00
SiH3 (2.10) mode 5,2250.40,2250.39,0.00,2250.39,0.00,0.00,2250.39,0.00,2250.39,0.00,0.00
SiH3 (2.10) mode 6,2250.40,2250.39,0.00,2250.39,0.00,-0.00,2250.39,0.00,2250.39,0.00,0.00
PH2 (2.11) mode 1,1128.13,1128.14,-0.00,1128.14,-0.00,-0.00,1128.14,-0.00,1128.14,-0.00,0.00
PH2 (2.11) mode 2,2389.74,2389.74,0.00,2389.74,0.00,-0.00,2389.74,0.00,2389.74,0.00,-0.00
PH2 (2.11) mode 3,2397.35,2397.35,0.00,2397.35,0.00,0.00,2397.35,0.00,2397.35,0.00,-0.00
NO2 (2.14) mode 1,758.21,758.21,0.00,758.21,0.00,-0.00,758.28,-0.07,758.28,-0.07,-0.00
NO2 (2.14) mode 2,1350.21,1350.22,-0.01,1350.22,-0.01,0.00,1350.18,0.02,1350.18,0.02,-0.00
NO2 (2.14) mode 3,1679.70,1679.70,0.00,1679.70,0.00,0.00,1679.70,0.00,1679.70,-0.00,-0.00
NH2 (2.15) mode 1,1557.74,1557.75,-0.00,1557.75,-0.00,0.00,1557.75,-0.00,1557.75,-0.00,-0.00
NH2 (2.15) mode 2,3364.81,3364.81,-0.01,3364.81,-0.01,-0.00,3364.80,0.00,3364.80,0.00,-0.00
NH2 (2.15) mode 3,3457.67,3457.67,0.00,3457.67,0.00,-0.00,3457.67,0.00,3457.67,0.00,-0.00
H3CCH2 (2.16) mode 1,128.41,128.53,-0.12,128.53,-0.12,-0.00,128.82,-0.41,128.84,-0.43,-0.02
H3CCH2 (2.16) mode 2,469.48,469.60,-0.13,469.61,-0.13,-0.00,469.54,-0.06,469.54,-0.06,-0.00
H3CCH2 (2.16) mode 3,809.09,809.09,0.00,809.09,0.00,-0.00,809.14,-0.05,809.12,-0.03,0.02
H3CCH2 (2.16) mode 4,987.41,987.46,-0.04,987.44,-0.03,0.01,987.55,-0.14,987.50,-0.09,0.05
H3CCH2 (2.16) mode 5,1069.91,1070.19,-0.28,1070.28,-0.37,-0.09,1070.09,-0.18,1070.09,-0.18,-0.01
H3CCH2 (2.16) mode 6,1200.87,1200.88,-0.01,1200.89,-0.02,-0.01,1200.88,-0.00,1200.87,-0.00,0.00
H3CCH2 (2.16) mode 7,1403.42,1403.64,-0.22,1403.72,-0.30,-0.09,1403.49,-0.07,1403.59,-0.17,-0.10
H3CCH2 (2.16) mode 8,1479.97,1479.57,0.40,1479.57,0.40,-0.00,1480.23,-0.25,1480.72,-0.75,-0.49
H3CCH2 (2.16) mode 9,1492.29,1492.29,-0.00,1492.29,0.00,0.00,1492.35,-0.05,1492.25,0.04,0.10
H3CCH2 (2.16) mode 10,1493.37,1493.46,-0.09,1493.29,0.08,0.17,1493.06,0.30,1492.54,0.83,0.52
H3CCH2 (2.16) mode 11,2983.43,2983.78,-0.36,2983.78,-0.36,0.00,2984.68,-1.25,2984.67,-1.24,0.01
H3CCH2 (2.16) mode 12,3064.92,3064.57,0.35,3064.57,0.35,-0.00,3063.68,1.24,3063.68,1.24,-0.00
H3CCH2 (2.16) mode 13,3108.80,3108.79,0.01,3108.79,0.01,0.00,3108.78,0.02,3108.78,0.02,0.00
H3CCH2 (2.16) mode 14,3157.24,3157.23,0.01,3157.25,-0.01,-0.02,3157.23,0.01,3157.23,0.01,0.00
H3CCH2 (2.16) mode 15,3260.35,3260.35,0.00,3260.35,0.00,0.00,3260.35,0.00,3260.35,0.00,0.00
C(CH3)3 (2.18) mode 1,132.72,132.75,-0.04,132.76,-0.04,-0.00,132.95,-0.23,132.95,-0.23,-0.01
C(CH3)3 (2.18) mode 2,147.66,147.77,-0.11,147.78,-0.12,-0.00,147.83,-0.17,147.90,-0.24,-0.07
C(CH3)3 (2.18) mode 3,147.71,147.84,-0.12,147.84,-0.12,0.00,147.86,-0.14,147.93,-0.22,-0.08
C(CH3)3 (2.18) mode 4,261.22,261.23,-0.01,261.23,-0.01,0.00,262.81,-1.59,262.92,-1.70,-0.12
C(CH3)3 (2.18) mode 5,367.05,367.04,0.02,367.05,0.01,-0.01,367.10,-0.05,367.00,0.05,0.10
C(CH3)3 (2.18) mode 6,367.06,367.04,0.02,367.05,0.01,-0.01,367.11,-0.05,367.01,0.05,0.10
C(CH3)3 (2.18) mode 7,767.88,767.92,-0.04,767.91,-0.04,0.00,768.00,-0.12,768.00,-0.12,0.00
C(CH3)3 (2.18) mode 8,933.78,933.88,-0.10,933.86,-0.08,0.02,933.86,-0.08,933.79,-0.01,0.07
C(CH3)3 (2.18) mode 9,933.85,933.94,-0.10,933.92,-0.08,0.02,933.90,-0.05,933.83,0.02,0.07
C(CH3)3 (2.18) mode 10,964.11,964.12,-0.01,964.12,-0.01,0.00,964.17,-0.06,964.15,-0.04,0.02
C(CH3)3 (2.18) mode 11,1013.91,1013.98,-0.07,1014.02,-0.11,-0.05,1014.24,-0.33,1014.25,-0.34,-0.02
C(CH3)3 (2.18) mode 12,1013.96,1014.03,-0.07,1014.07,-0.11,-0.05,1014.27,-0.30,1014.28,-0.32,-0.01
C(CH3)3 (2.18) mode 13,1105.28,1105.31,-0.03,1105.31,-0.03,-0.00,1106.49,-1.20,1106.67,-1.39,-0.18
C(CH3)3 (2.18) mode 14,1303.87,1304.20,-0.33,1304.10,-0.23,0.10,1304.99,-1.12,1304.72,-0.86,0.26
C(CH3)3 (2.18) mode 15,1303.90,1304.23,-0.33,1304.14,-0.23,0.10,1305.01,-1.10,1304.74,-0.84,0.26
C(CH3)3 (2.18) mode 16,1397.74,1397.46,0.28,1397.53,0.21,-0.07,1396.83,0.91,1397.18,0.56,-0.35
C(CH3)3 (2.18) mode 17,1397.77,1397.49,0.28,1397.56,0.21,-0.07,1396.84,0.93,1397.20,0.57,-0.36
C(CH3)3 (2.18) mode 18,1419.84,1419.90,-0.05,1419.90,-0.06,-0.01,1419.98,-0.13,1420.09,-0.24,-0.11
C(CH3)3 (2.18) mode 19,1474.27,1474.28,-0.01,1474.28,-0.01,0.00,1474.44,-0.17,1474.33,-0.07,0.11
C(CH3)3 (2.18) mode 20,1477.67,1477.61,0.06,1477.64,0.03,-0.04,1477.69,-0.02,1477.66,0.01,0.04
C(CH3)3 (2.18) mode 21,1477.71,1477.68,0.03,1477.69,0.02,-0.01,1477.73,-0.02,1477.72,-0.00,0.02
C(CH3)3 (2.18) mode 22,1496.35,1496.35,0.00,1496.30,0.05,0.04,1496.19,0.16,1496.20,0.15,-0.01
C(CH3)3 (2.18) mode 23,1497.72,1497.64,0.08,1497.62,0.10,0.01,1497.88,-0.16,1497.68,0.04,0.20
C(CH3)3 (2.18) mode 24,1497.74,1497.66,0.08,1497.64,0.10,0.01,1497.89,-0.15,1497.68,0.06,0.20
C(CH3)3 (2.18) mode 25,2947.90,2948.40,-0.50,2948.39,-0.49,0.00,2948.13,-0.23,2948.32,-0.43,-0.20
C(CH3)3 (2.18) mode 26,2947.92,2948.41,-0.50,2948.41,-0.50,0.00,2948.35,-0.44,2948.33,-0.41,0.02
C(CH3)3 (2.18) mode 27,2954.07,2954.58,-0.51,2954.58,-0.51,-0.00,2954.95,-0.88,2954.73,-0.66,0.21
C(CH3)3 (2.18) mode 28,3052.82,3052.32,0.50,3052.32,0.51,0.00,3052.36,0.46,3052.37,0.45,-0.01
C(CH3)3 (2.18) mode 29,3052.84,3052.34,0.50,3052.34,0.51,0.00,3052.38,0.47,3052.39,0.46,-0.01
C(CH3)3 (2.18) mode 30,3054.29,3053.77,0.52,3053.77,0.52,0.00,3053.60,0.69,3053.60,0.68,-0.00
C(CH3)3 (2.18) mode 31,3098.03,3098.02,0.00,3097.97,0.06,0.05,3098.03,-0.00,3097.55,0.47,0.47
C(CH3)3 (2.18) mode 32,3102.33,3102.32,0.01,3102.33,-0.01,-0.01,3102.28,0.05,3102.27,0.05,0.01
C(CH3)3 (2.18) mode 33,3102.34,3102.33,0.01,3102.37,-0.04,-0.04,3102.29,0.05,3102.76,-0.42,-0.47
